hanzi,traditional,pinyin,pinyin_numeric,hsk_level,frequency,pos,meaning_en,meaning_ko,classifiers
无非,無非,wú fēi,wu2 fei1,6,12628,d,only; nothing else,,
无精打采,無精打采,wú jīng dǎ cǎi,wu2 jing1 da3 cai3,6,26282,v,dispirited and downcast (idiom); listless; in low spirits; washed out,,
无可奉告,無可奉告,wú kě fèng gào,wu2 ke3 feng4 gao4,6,31077,v,"(idiom) ""no comment""",,
无可奈何,無可奈何,wú kě nài hé,wu2 ke3 nai4 he2,6,19845,v,have no way out; have no alternative; abbr. to 无奈,,
无赖,無賴,wú lài,wu2 lai4,6,13694,n/an,hoodlum; rascal; rogue; rascally; scoundrelly,,
无理取闹,無理取鬧,wú lǐ qǔ nào,wu2 li3 qu3 nao4,6,17505,v,to make trouble without reason (idiom); to be deliberately provocative,,
无能为力,無能為力,wú néng wéi lì,wu2 neng2 wei2 li4,6,8626,v,impotent (idiom); powerless; helpless,,
无穷无尽,無窮無盡,wú qióng wú jìn,wu2 qiong2 wu2 jin4,6,26310,v,endless; boundless; infinite,,
无微不至,無微不至,wú wēi bù zhì,wu2 wei1 bu4 zhi4,6,25869,l,in every possible way (idiom); meticulous,,
无忧无虑,無憂無慮,wú yōu wú lǜ,wu2 you1 wu2 lü4,6,19001,v,carefree and without worries (idiom),,
无知,無知,wú zhī,wu2 zhi1,6,7484,a/an,ignorant; ignorance,,
武侠,武俠,wǔ xiá,wu3 xia2,6,49963,n,"martial arts chivalry (Chinese literary, theatrical and cinema genre); knight-errant",,
武装,武裝,wǔ zhuāng,wu3 zhuang1,6,3152,n/vn/v,arms; equipment; to arm; military; armed (forces),,
侮辱,侮辱,wǔ rǔ,wu3 ru3,6,6712,v/vn,to insult; to humiliate; dishonor,,
舞蹈,舞蹈,wǔ dǎo,wu3 dao3,6,2684,n,dance (performance art); dancing,,
勿,勿,wù,wu4,6,6999,d,do not,,
物美价廉,物美價廉,wù měi jià lián,wu4 mei3 jia4 lian2,6,29995,v,good quality and cheap; a bargain,,
物资,物資,wù zī,wu4 zi1,6,9165,n,goods; supplies,,
误差,誤差,wù chā,wu4 cha1,6,15847,n,difference; error; inaccuracy,,
误解,誤解,wù jiě,wu4 jie3,6,6851,v/n/vn,to misunderstand; misunderstanding,,
务必,務必,wù bì,wu4 bi4,6,10677,d,must; to need to; to be sure to,,
务实,務實,wù shí,wu4 shi2,6,20393,v/vn,pragmatic; dealing with concrete issues,,
夕阳,夕陽,xī yáng,xi1 yang2,6,13510,n,sunset; the setting sun,,
吸取,吸取,xī qǔ,xi1 qu3,6,7936,v,"to absorb; to draw (a lesson, insight etc); to assimilate",,
昔日,昔日,xī rì,xi1 ri4,6,14974,t,former days; in the past,,
牺牲,犧牲,xī shēng,xi1 sheng1,6,3100,v/vn,to sacrifice one's life; to sacrifice (sth valued); beast slaughtered as a sacrifice,,
溪,溪,xī,xi1,6,7590,g/n,creek; rivulet,,
熄灭,熄滅,xī miè,xi1 mie4,6,13334,v/vn,to stop burning; to go out (of fire); to die out; extinguished,,
膝盖,膝蓋,xī gài,xi1 gai4,6,5803,n,knee; (Internet slang) to kneel down (in admiration),,
习俗,習俗,xí sú,xi2 su2,6,10748,n,custom; tradition; local tradition; convention,,
袭击,襲擊,xí jī,xi2 ji1,6,1984,v/vn,attack (esp. surprise attack); raid; to attack,,
媳妇,媳婦,xí fù,xi2 fu4,6,13013,n,daughter-in-law; wife (of a younger man); young married woman; young woman,,
喜闻乐见,喜聞樂見,xǐ wén lè jiàn,xi3 wen2 le4 jian4,6,43166,l,to love to hear and see (idiom); well received; to one's liking,,
喜悦,喜悅,xǐ yuè,xi3 yue4,6,7848,an/a,happy; joyous,,
系列,系列,xì liè,xi4 lie4,6,2176,q/n,series; set,,
细胞,細胞,xì bāo,xi4 bao1,6,2532,n,cell (biology),,
细菌,細菌,xì jūn,xi4 jun1,6,5314,n,bacterium; germ,,
细致,細緻,xì zhì,xi4 zhi4,6,11083,a,delicate; fine; careful; meticulous; painstaking,,
峡谷,峽谷,xiá gǔ,xia2 gu3,6,10789,n,canyon; gill; ravine,,
狭隘,狹隘,xiá ài,xia2 ai4,6,17946,a,narrow; tight; narrow minded; lacking in experience,,
狭窄,狹窄,xiá zhǎi,xia2 zhai3,6,10765,a,narrow,,
霞,霞,xiá,xia2,6,21021,g/n,rose-tinted sky or clouds at sunrise or sunset,,
下属,下屬,xià shǔ,xia4 shu3,6,7832,v/vn/n,subordinate; underling,,
夏令营,夏令營,xià lìng yíng,xia4 ling4 ying2,6,13625,n,summer camp,,
先进,先進,xiān jìn,xian1 jin4,6,3190,a/n,advanced (technology); to advance,,
先前,先前,xiān qián,xian1 qian2,6,7581,t,before; previously,,
纤维,纖維,xiān wéi,xian1 wei2,6,4880,n,fiber,,种
掀起,掀起,xiān qǐ,xian1 qi3,6,8186,v,"to lift; to raise (a lid etc); (of a storm) to surge; to stir up (waves etc); (fig.) to trigger; set off (a wave of popularity, a controversy etc)",,
鲜明,鮮明,xiān míng,xian1 ming2,6,10344,a,bright; clear-cut; distinct,,
闲话,閒話,xián huà,xian2 hua4,6,21656,n/v,casual conversation; chat; gossip; to talk about (whatever comes to mind),,
弦,弦,xián,xian2,6,8692,n,bow string; string of musical instrument; watchspring; chord (segment of curve); hypotenuse,,根
贤惠,賢惠,xián huì,xian2 hui4,6,28468,a,variant of 贤慧,,
衔接,銜接,xián jiē,xian2 jie1,6,19609,v/vn,to link up; to connect; to join,,
嫌,嫌,xián,xian2,6,5973,v/g,"to dislike; suspicion; resentment; enmity; abbr. for 犯, criminal suspect",,
嫌疑,嫌疑,xián yí,xian2 yi2,6,7043,n,suspicion; to have suspicions,,
显著,顯著,xiǎn zhù,xian3 zhu4,6,1981,,outstanding; notable; remarkable; statistically significant,,
现场,現場,xiàn chǎng,xian4 chang3,6,627,s,"the scene (of a crime, accident etc); (on) the spot; (at) the site",,
现成,現成,xiàn chéng,xian4 cheng2,6,16759,b,ready-made; readily available,,
现状,現狀,xiàn zhuàng,xian4 zhuang4,6,5540,n,current situation,,
线索,線索,xiàn suǒ,xian4 suo3,6,2891,n,trail; clues; thread (of a story),,
宪法,憲法,xiàn fǎ,xian4 fa3,6,5123,n,constitution (of a country),,部
陷害,陷害,xiàn hài,xian4 hai4,6,12379,v/vn,to entrap; to set up; to frame (up); to make false charges against,,
陷入,陷入,xiàn rù,xian4 ru4,6,3109,v,to sink into; to get caught up in; to land in (a predicament),,
馅儿,餡兒,xiàn r,xian4 r5,6,52762,n,erhua variant of 馅; (of food) filling; stuffing,,
乡镇,鄉鎮,xiāng zhèn,xiang1 zhen4,6,21128,n,village; township,,
相差,相差,xiāng chà,xiang1 cha4,6,11680,v,to differ; discrepancy between,,
相等,相等,xiāng děng,xiang1 deng3,6,20539,v,equal; equally; equivalent,,
相辅相成,相輔相成,xiāng fǔ xiāng chéng,xiang1 fu3 xiang1 cheng2,6,39443,v,to complement one another (idiom),,
相应,相應,xiāng yìng,xiang1 ying4,6,6310,v/vn,to correspond; answering (one another); to agree (among the part); corresponding; relevant; appropriate; (modify) accordingly,,
镶嵌,鑲嵌,xiāng qiàn,xiang1 qian4,6,19000,v,to inlay; to embed; to set (e.g. a jewel in a ring); tiling; tesselation,,
响亮,響亮,xiǎng liàng,xiang3 liang4,6,15207,a/ad,loud and clear; resounding,,
响应,響應,xiǎng yìng,xiang3 ying4,6,10032,v/vn,to respond to; answer,,个
想方设法,想方設法,xiǎng fāng shè fǎ,xiang3 fang1 she4 fa3,6,12483,l,"to think up every possible method (idiom); to devise ways and means; to try this, that and the other",,
向导,嚮導,xiàng dǎo,xiang4 dao3,6,15744,n,guide,,
向来,向來,xiàng lái,xiang4 lai2,6,12301,d,always (previously),,
向往,嚮往,xiàng wǎng,xiang4 wang3,6,8559,v/vn,to yearn for; to look forward to,,
巷,巷,xiàng,xiang4,6,9123,g,lane; alley,,
消除,消除,xiāo chú,xiao1 chu2,6,3789,v,to eliminate; to remove,,
消毒,消毒,xiāo dú,xiao1 du2,6,7069,v/vn,to disinfect; to sterilize,,
消防,消防,xiāo fáng,xiao1 fang2,6,3685,b,firefighting; fire control,,
消耗,消耗,xiāo hào,xiao1 hao4,6,6744,v/vn,to use up; to consume,,
消极,消極,xiāo jí,xiao1 ji2,6,7959,a/ad,negative; passive; inactive,,
销毁,銷毀,xiāo huǐ,xiao1 hui3,6,9028,v/vn,to destroy (by melting or burning); to obliterate,,
小心翼翼,小心翼翼,xiǎo xīn yì yì,xiao3 xin1 yi4 yi4,6,11125,l,cautious and solemn (idiom); very carefully; prudent; gently and cautiously,,
肖像,肖像,xiào xiàng,xiao4 xiang4,6,16725,n,"portrait (painting, photo etc); (in a general sense) representation of a person; likeness",,
效益,效益,xiào yì,xiao4 yi4,6,16352,n,benefit; effectiveness; efficiency,,
协会,協會,xié huì,xie2 hui4,6,2517,n,an association; a society,,个/家
协商,協商,xié shāng,xie2 shang1,6,7011,v/vn,to consult with; to talk things over; agreement,,
协议,協議,xié yì,xie2 yi4,6,1554,n/v,agreement; pact; protocol,,项
协助,協助,xié zhù,xie2 zhu4,6,3724,v/vn,to provide assistance; to aid,,
携带,攜帶,xié dài,xie2 dai4,6,4738,v,to carry (on one's person); to support (old); Taiwan pr. [xī dài],,
写作,寫作,xiě zuò,xie3 zuo4,6,5219,v/vn,to write; to compose; writing; written works,,
泄露,泄露,xiè lù,xie4 lu4,6,7731,v,to leak (information); to divulge; also pr. [xiè lòu],,
泄气,洩氣,xiè qì,xie4 qi4,6,22620,v/vn,to leak (gas); to be discouraged; to despair; (disparaging) pathetic; to vent one's anger; (of a tire) to be flat,,
屑,屑,xiè,xie4,6,10193,g/n,bits; fragments; crumbs; filings; trifling; trivial; to condescend to,,
谢绝,謝絕,xiè jué,xie4 jue2,6,24810,v,to refuse politely,,
心得,心得,xīn dé,xin1 de2,6,14908,n,"what one has learned (through experience, reading etc); knowledge; insight; understanding; tips",,项/个
心灵,心靈,xīn líng,xin1 ling2,6,3168,n,bright; smart; quick-witted; heart; thoughts; spirit,,
心态,心態,xīn tài,xin1 tai4,6,6962,n,attitude (of the heart); state of one's psyche; way of thinking; mentality,,
心疼,心疼,xīn téng,xin1 teng2,6,14175,v,to love dearly; to feel sorry for sb; to regret; to grudge; to be distressed,,
心血,心血,xīn xuè,xin1 xue4,6,10451,n,heart's blood; expenditure (for some project); meticulous care,,
心眼儿,心眼兒,xīn yǎn r,xin1 yan3 r5,6,55439,,one's thoughts; mind; intention; willingness to accept new ideas; baseless suspicions,,
辛勤,辛勤,xīn qín,xin1 qin2,6,11878,a/ad,hardworking; industrious,,
欣慰,欣慰,xīn wèi,xin1 wei4,6,8454,a/an,to be gratified,,
欣欣向荣,欣欣向榮,xīn xīn xiàng róng,xin1 xin1 xiang4 rong2,6,32921,v,(idiom) flourishing; thriving,,
新陈代谢,新陳代謝,xīn chén dài xiè,xin1 chen2 dai4 xie4,6,16136,v,metabolism (biology); the new replaces the old (idiom),,
新郎,新郎,xīn láng,xin1 lang2,6,8652,n,bridegroom; groom,,
新娘,新娘,xīn niáng,xin1 niang2,6,4498,n,bride,,
新颖,新穎,xīn yǐng,xin1 ying3,6,15260,a,lit. new bud; fig. new and original,,
薪水,薪水,xīn shuǐ,xin1 shui3,6,7554,n,salary; wage,,
信赖,信賴,xìn lài,xin4 lai4,6,8119,v/vn,to trust; to have confidence in; to have faith in; to rely on,,
信念,信念,xìn niàn,xin4 nian4,6,5379,n,faith; belief; conviction,,
信仰,信仰,xìn yǎng,xin4 yang3,6,3912,vn/n/v,to believe in (a religion); firm belief; conviction,,
信誉,信譽,xìn yù,xin4 yu4,6,10182,n,prestige; distinction; reputation; trust,,
腥,腥,xīng,xing1,6,15338,a,fishy (smell),,
刑事,刑事,xíng shì,xing2 shi4,6,5397,b/n,criminal; penal,,
行列,行列,háng liè,hang2 lie4,6,8922,n,"formation; array; (fig.) ranks (as in ""join the ranks of ..."")",,
行政,行政,xíng zhèng,xing2 zheng4,6,3843,n,administration; (attributive) administrative; executive,,
形态,形態,xíng tài,xing2 tai4,6,8215,n,shape; form; pattern; morphology,,
兴高采烈,興高采烈,xìng gāo cǎi liè,xing4 gao1 cai3 lie4,6,21103,l,happy and excited (idiom); in high spirits; in great delight,,
兴隆,興隆,xīng lóng,xing1 long2,6,26149,a/an,prosperous; thriving; flourishing,,
兴旺,興旺,xīng wàng,xing1 wang4,6,21132,a/an,prosperous; thriving; to prosper; to flourish,,
兴致勃勃,興致勃勃,xìng zhì bó bó,xing4 zhi4 bo2 bo2,6,26094,l,to become exhilarated (idiom); in high spirits; full of zest,,
幸好,幸好,xìng hǎo,xing4 hao3,6,5735,d,fortunately,,
性感,性感,xìng gǎn,xing4 gan3,6,2157,a/n,sex appeal; eroticism; sexuality; sexy,,
性命,性命,xìng mìng,xing4 ming4,6,6391,n,life,,
性能,性能,xìng néng,xing4 neng2,6,8457,n,function; performance; behavior,,
性情,性情,xìng qíng,xing4 qing2,6,13762,n,nature; temperament,,
凶恶,兇惡,xiōng è,xiong1 e4,6,21192,a,fierce; ferocious; fiendish; frightening,,
凶手,兇手,xiōng shǒu,xiong1 shou3,6,5045,n,murderer; assassin,,
胸怀,胸懷,xiōng huái,xiong1 huai2,6,17578,n/v,one's bosom (the seat of emotions); breast; broad-minded and open; to think about; to cherish,,
胸膛,胸膛,xiōng táng,xiong1 tang2,6,14528,n,chest,,
雄厚,雄厚,xióng hòu,xiong2 hou4,6,19383,a,substantial; robust; ample; abundant,,
休养,休養,xiū yǎng,xiu1 yang3,6,18052,v/vn,to recuperate; to recover; to convalesce,,
修复,修復,xiū fù,xiu1 fu4,6,4833,v/vn,to restore; to renovate; (computing) to repair (a corrupted file etc),,
修建,修建,xiū jiàn,xiu1 jian4,6,8670,v/vn,to build; to construct,,
修理,修理,xiū lǐ,xiu1 li3,6,5879,v/vn,to repair; to fix; to prune; to trim; (coll.) to sort sb out; to fix sb,,
羞耻,羞恥,xiū chǐ,xiu1 chi3,6,16207,n,(a feeling of) shame,,
绣,繡,xiù,xiu4,6,12463,v,to embroider; embroidery,,
嗅觉,嗅覺,xiù jué,xiu4 jue2,6,15998,n,sense of smell,,
须知,須知,xū zhī,xu1 zhi1,6,30839,n/v,key information; instructions; it must be borne in mind,,
虚假,虛假,xū jiǎ,xu1 jia3,6,7341,a/ad,false; phony; pretense,,
虚荣,虛榮,xū róng,xu1 rong2,6,18427,a/an,vanity,,
虚伪,虛偽,xū wěi,xu1 wei3,6,8706,a/an,false; hypocritical; artificial; sham,,
需求,需求,xū qiú,xu1 qiu2,6,3122,n,requirement; to require; (economics) demand,,
许可,許可,xǔ kě,xu3 ke3,6,4795,vn/v,to allow; to permit,,
序言,序言,xù yán,xu4 yan2,6,36371,n,preface; introductory remarks; preamble; prelude,,
酗酒,酗酒,xù jiǔ,xu4 jiu3,6,13274,v/vn,heavy drinking; to get drunk; to drink to excess,,
宣誓,宣誓,xuān shì,xuan1 shi4,6,10963,v/vn,to swear an oath (of office); to make a vow,,
宣扬,宣揚,xuān yáng,xuan1 yang2,6,11582,v,to publicize; to advertise; to spread far and wide,,
悬挂,懸掛,xuán guà,xuan2 gua4,6,14021,v,to suspend; to hang; (vehicle) suspension,,
悬念,懸念,xuán niàn,xuan2 nian4,6,11315,n/v,"suspense in a movie, play etc; concern for sb's welfare",,
悬崖峭壁,懸崖峭壁,xuán yá qiào bì,xuan2 ya2 qiao4 bi4,6,48736,l,sheer cliffs and precipitous rock faces (idiom),,
旋律,旋律,xuán lǜ,xuan2 lü4,6,8207,n,melody,,
旋转,旋轉,xuán zhuǎn,xuan2 zhuan3,6,5279,v/vn,to rotate; to revolve; to spin; to whirl,,
选拔,選拔,xuǎn bá,xuan3 ba2,6,7832,v/vn,to select the best,,
选手,選手,xuǎn shǒu,xuan3 shou3,6,1025,n,athlete; contestant,,
削弱,削弱,xuē ruò,xue1 ruo4,6,11259,v,to weaken; to impair; to cripple,,
学历,學歷,xué lì,xue2 li4,6,9089,n,educational background; academic qualifications,,
学说,學說,xué shuō,xue2 shuo1,6,17578,n,theory; doctrine,,
学位,學位,xué wèi,xue2 wei4,6,6034,n,academic degree; place in school,,
雪上加霜,雪上加霜,xuě shàng jiā shuāng,xue3 shang4 jia1 shuang1,6,19891,v,(idiom) to make matters even worse; to add insult to injury,,
血压,血壓,xuè yā,xue4 ya1,6,5637,n,blood pressure,,
熏陶,薰陶,xūn táo,xun1 tao2,6,25457,vn/v,to seep in; to influence; to nurture; influence; training,,
寻觅,尋覓,xún mì,xun2 mi4,6,14135,v,to look for,,
巡逻,巡邏,xún luó,xun2 luo2,6,5903,v/vn,"to patrol (police, army or navy)",,
循环,循環,xún huán,xun2 huan2,6,4192,vn/v,to cycle; to circulate; circle; loop,,
循序渐进,循序漸進,xún xù jiàn jìn,xun2 xu4 jian4 jin4,6,25628,v,"in sequence, step by step (idiom); to make steady progress incrementally",,
压迫,壓迫,yā pò,ya1 po4,6,7597,vn/v,to oppress; to repress; to constrict; oppression; stress (physics),,
压岁钱,壓歲錢,yā suì qián,ya1 sui4 qian2,6,30823,n,money given to children as a gift on Chinese New Year's Eve,,
压缩,壓縮,yā suō,ya1 suo1,6,11394,v/vn,to compress; compression,,
压抑,壓抑,yā yì,ya1 yi4,6,6607,v/a/an/vn,to constrain or repress emotions; oppressive; stifling; depressing; repression,,
压榨,壓榨,yā zhà,ya1 zha4,6,20212,v/vn,"to press; to squeeze; to extract juice, oil etc by squeezing",,
压制,壓制,yā zhì,ya1 zhi4,6,8746,,to suppress; to inhibit; to stifle,,
押金,押金,yā jīn,ya1 jin1,6,17113,n,deposit; down payment,,
亚军,亞軍,yà jūn,ya4 jun1,6,11554,n,second place (in a sports contest); runner-up,,
烟花,煙花,yān huā,yan1 hua1,6,7136,n,fireworks; prostitute (esp. in Yuan theater),,
淹没,淹沒,yān mò,yan1 mo4,6,10092,v,to submerge; to drown; to flood; to drown out (also fig.),,
延期,延期,yán qī,yan2 qi1,6,10510,v/vn,to delay; to extend; to postpone; to defer,,
延伸,延伸,yán shēn,yan2 shen1,6,7357,v/vn,to extend; to spread,,
延续,延續,yán xù,yan2 xu4,6,6017,v/vn,to continue; to go on; to last,,
严寒,嚴寒,yán hán,yan2 han2,6,21390,an/a,bitter cold; severe winter,,
严禁,嚴禁,yán jìn,yan2 jin4,6,12452,v,to strictly prohibit,,
严峻,嚴峻,yán jùn,yan2 jun4,6,9120,a,grim; severe; rigorous,,
严厉,嚴厲,yán lì,yan2 li4,6,5614,a/ad,severe; strict,,
严密,嚴密,yán mì,yan2 mi4,6,8320,a/ad,"strict; tight (organization, surveillance etc)",,
言论,言論,yán lùn,yan2 lun4,6,6492,n,expression of opinion; views; remarks; arguments,,
岩石,岩石,yán shí,yan2 shi2,6,7234,n,rock,,
沿海,沿海,yán hǎi,yan2 hai3,6,25696,f,coastal,,
炎热,炎熱,yán rè,yan2 re4,6,14826,a,blistering hot; sizzling hot (weather),,
掩盖,掩蓋,yǎn gài,yan3 gai4,6,6257,v/vn,to conceal; to hide behind; to cover up,,
掩护,掩護,yǎn hù,yan3 hu4,6,7317,v/vn,to screen; to shield; to cover; protection; cover,,面
掩饰,掩飾,yǎn shì,yan3 shi4,6,6255,v/vn,to cover up; to conceal; to mask; to gloss over,,
眼光,眼光,yǎn guāng,yan3 guang1,6,5024,n,gaze; insight; foresight; vision; way of looking at things,,
眼色,眼色,yǎn sè,yan3 se4,6,20729,n,signal made with one's eyes; meaningful glance,,
眼神,眼神,yǎn shén,yan3 shen2,6,2911,n,expression or emotion showing in one's eyes; meaningful glance; wink; eyesight (dialect),,
眼下,眼下,yǎn xià,yan3 xia4,6,6919,t,now; at present; subocular (medicine),,
演变,演變,yǎn biàn,yan3 bian4,6,9829,v/vn,to develop; to evolve; development; evolution,,
演讲,演講,yǎn jiǎng,yan3 jiang3,6,3526,vn/v,lecture; to make a speech,,
演习,演習,yǎn xí,yan3 xi2,6,6261,vn/v,maneuver; exercise; practice; to maneuver,,
演绎,演繹,yǎn yì,yan3 yi4,6,5431,v/vn,(of a story etc) to unfold; to play out; to develop (a technique etc); to enact; (logic) to deduce; to infer,,
演奏,演奏,yǎn zòu,yan3 zou4,6,6261,v/vn,to perform on a musical instrument,,
厌恶,厭惡,yàn wù,yan4 wu4,6,7894,v/vn,to loathe; to hate; disgusted with sth,,
验收,驗收,yàn shōu,yan4 shou1,6,18985,v/vn,to inspect and accept; acceptance,,
验证,驗證,yàn zhèng,yan4 zheng4,6,7174,v/vn,to inspect and verify; experimental verification; to validate (a theory); to authenticate,,
氧气,氧氣,yǎng qì,yang3 qi4,6,8778,n,oxygen,,
样品,樣品,yàng pǐn,yang4 pin3,6,7037,n,sample; specimen,,
谣言,謠言,yáo yán,yao2 yan2,6,8381,n,rumor,,
摇摆,搖擺,yáo bǎi,yao2 bai3,6,12557,v/vn,to sway; to wobble; to waver,,
摇滚,搖滾,yáo gǔn,yao2 gun3,6,5660,n/v,rock 'n' roll (music); to rock; to fall off,,
摇晃,搖晃,yáo huàng,yao2 huang4,6,13559,v,to rock; to shake; to sway,,
遥控,遙控,yáo kòng,yao2 kong4,6,11466,vn/v,to direct operations from a remote location; to remotely control,,
遥远,遙遠,yáo yuǎn,yao2 yuan3,6,6127,a,distant; remote,,
咬牙切齿,咬牙切齒,yǎo yá qiè chǐ,yao3 ya2 qie4 chi3,6,26671,l,(idiom) to gnash one's teeth; to fume with rage,,
要不然,要不然,yào bù rán,yao4 bu4 ran2,6,7865,c,otherwise; or else; or,,
要点,要點,yào diǎn,yao4 dian3,6,9297,n,main point; essential,,
要命,要命,yào mìng,yao4 ming4,6,7960,v/a,to cause sb's death; extremely; terribly; (used in complaining about sth) to be a nuisance,,
要素,要素,yào sù,yao4 su4,6,10026,n,essential factor; key constituent,,
耀眼,耀眼,yào yǎn,yao4 yan3,6,9264,a,to dazzle; dazzling,,
野蛮,野蠻,yě mán,ye3 man2,6,8048,a/an,barbarous; uncivilized,,
野心,野心,yě xīn,ye3 xin1,6,10351,n,ambition; wild schemes; careerism,,
一度,一度,yī dù,yi1 du4,6,8225,d,for a time; at one time; one time; once,,
一帆风顺,一帆風順,yī fān fēng shùn,yi1 fan1 feng1 shun4,6,17562,v,propitious wind throughout the journey (idiom); plain sailing; to go smoothly; have a nice trip!,,
一贯,一貫,yī guàn,yi1 guan4,6,7299,d/b,consistent; constant; from start to finish; all along; persistent,,
一举两得,一舉兩得,yī jǔ liǎng dé,yi1 ju3 liang3 de2,6,30782,v,"one move, two gains (idiom); two birds with one stone",,
一流,一流,yī liú,yi1 liu2,6,5035,b,top quality; front ranking,,
一律,一律,yī lǜ,yi1 lü4,6,13897,d,same; uniformly; all; without exception,,
一目了然,一目了然,yī mù liǎo rán,yi1 mu4 liao3 ran2,6,18968,v,obvious at a glance (idiom),,
一如既往,一如既往,yī rú jì wǎng,yi1 ru2 ji4 wang3,6,9416,v,just as in the past (idiom); as before; continuing as always,,
一丝不苟,一絲不苟,yī sī bù gǒu,yi1 si1 bu4 gou3,6,21385,v,not one thread loose (idiom); strictly according to the rules; meticulous; not one hair out of place,,
一向,一向,yī xiàng,yi1 xiang4,6,4429,d,always (previously); a period of time in the recent past,,
一再,一再,yī zài,yi1 zai4,6,10127,d,repeatedly,,
衣裳,衣裳,yī shang,yi1 shang5,6,24542,n,(coll.) clothes,,
依次,依次,yī cì,yi1 ci4,6,13888,d,in order; in succession,,
依旧,依舊,yī jiù,yi1 jiu4,6,4631,z/d,as before; still,,
依据,依據,yī jù,yi1 ju4,6,4533,n/p/v,according to; basis; foundation,,
依靠,依靠,yī kào,yi1 kao4,6,2967,v/vn,to rely on sth (for support etc); to depend on,,
依赖,依賴,yī lài,yi1 lai4,6,4839,v/vn,to depend on; to be dependent on,,
依托,依託,yī tuō,yi1 tuo1,6,20466,v/vn,to rely on; to depend on; support,,
仪器,儀器,yí qì,yi2 qi4,6,5598,n,instrument; apparatus,,台
仪式,儀式,yí shì,yi2 shi4,6,2371,n,ceremony,,
遗产,遺產,yí chǎn,yi2 chan3,6,5210,n,heritage; legacy; inheritance; bequest,,笔
遗传,遺傳,yí chuán,yi2 chuan2,6,5637,vn/v,heredity; to inherit (a trait); to pass on (to one's offspring),,
遗留,遺留,yí liú,yi2 liu2,6,11284,v/vn,to leave behind; to hand down,,
遗失,遺失,yí shī,yi2 shi1,6,10473,v/vn,to lose; to leave behind (inadvertently),,
疑惑,疑惑,yí huò,yi2 huo4,6,7683,v/vn,to doubt; to distrust; unconvincing; to puzzle over; misgivings; suspicions,,
以便,以便,yǐ biàn,yi3 bian4,6,4799,d/c,so that; so as to; in order to,,
以免,以免,yǐ miǎn,yi3 mian3,6,6746,c/v,in order to avoid; so as not to,,
以往,以往,yǐ wǎng,yi3 wang3,6,4084,t,in the past; formerly,,
以至,以至,yǐ zhì,yi3 zhi4,6,16023,cc,down to; up to; to such an extent as to ...; also written 以至于,,
以致,以致,yǐ zhì,yi3 zhi4,6,10543,c,to such an extent as to; down to; up to,,
亦,亦,yì,yi4,6,3970,d,also,,
异常,異常,yì cháng,yi4 chang2,6,2505,a/d/an,unusual; abnormal; extremely; exceptionally,,
抑制,抑制,yì zhì,yi4 zhi4,6,5184,v/vn,to inhibit; to keep down; to suppress,,
意料,意料,yì liào,yi4 liao4,6,10688,v/vn,to anticipate; to expect; expectations,,
意识,意識,yì shí,yi4 shi2,6,1263,n/v,consciousness; awareness; to be aware; to realize,,
意图,意圖,yì tú,yi4 tu2,6,6740,n/v,intent; intention; to intend,,
意味着,意味著,yì wèi zhe,yi4 wei4 zhe5,6,1594,v,to signify; to mean; to imply,,
意向,意向,yì xiàng,yi4 xiang4,6,13480,n,intention; purpose; intent; inclination; disposition,,
意志,意志,yì zhì,yi4 zhi4,6,4774,n,will; willpower; determination,,
毅力,毅力,yì lì,yi4 li4,6,15355,n,perseverance; willpower,,
毅然,毅然,yì rán,yi4 ran2,6,27444,d,firmly; resolutely; without hesitation,,
翼,翼,yì,yi4,6,6996,g,wing; area surrounding the bullseye of a target; to assist; one of the 28 constellations of Chinese astronomy; old variant of 翌,,
阴谋,陰謀,yīn móu,yin1 mou2,6,5006,n/v,to conspire; to plot; a conspiracy; a plot,,
音响,音響,yīn xiǎng,yin1 xiang3,6,8563,n,sound; acoustics; audio; hi-fi system; stereo sound system; abbr. for 组合音响,,
引导,引導,yǐn dǎo,yin3 dao3,6,3723,v/vn,to guide; to lead (around); to conduct; to boot; introduction; primer,,
引擎,引擎,yǐn qíng,yin3 qing2,6,4502,n,engine (loanword),,台
引用,引用,yǐn yòng,yin3 yong4,6,7851,v/vn,to quote; to cite; to recommend; to appoint; (computing) reference,,
饮食,飲食,yǐn shí,yin3 shi2,6,5648,n,eating and drinking; food and drink; diet,,
隐蔽,隱蔽,yǐn bì,yin3 bi4,6,9346,a/v,to conceal; to hide; covert; under cover,,
隐患,隱患,yǐn huàn,yin3 huan4,6,11919,n,a danger concealed within sth; hidden damage; misfortune not visible from the surface,,
隐瞒,隱瞞,yǐn mán,yin3 man2,6,5947,v/vn,to conceal; to hide (a taboo subject); to cover up the truth,,
隐私,隱私,yǐn sī,yin3 si1,6,6796,n,secrets; private business; privacy,,
隐约,隱約,yǐn yuē,yin3 yue1,6,17193,z,vague; faint; indistinct,,
印刷,印刷,yìn shuā,yin4 shua1,6,8873,vn/v,to print; printing,,
应酬,應酬,yìng chou,ying4 chou5,6,16229,v/vn,to engage in social activities; to socialize; dinner party; banquet; social engagement,,
应邀,應邀,yìng yāo,ying4 yao1,6,19976,v,at sb's invitation; on invitation,,
英明,英明,yīng míng,ying1 ming2,6,16155,a,wise; brilliant,,
